Date,Housing Cost Index,Interest Rate (%),Inflation Rate (%),Employment Levels (000s),Growth in Wage (%),GDP Growth Rate (%)
2002-01-31,107.45071229516849,1.4526102845050834,1.82533487362317,28733.09316279753,5.41629381829798,2.3200149062282103
2002-02-28,205.3767477776007,2.8861840708088518,2.457079444192302,27707.44673143554,2.380654297451501,2.947440518198121
2002-03-31,315.0920758491111,2.691776039185554,3.0136690834194275,31439.99543239016,6.256034570243844,-0.8307066446933509
2002-04-30,437.93752369523145,3.8871755392871905,3.761579314517461,29087.341710980963,4.475732635069871,-0.8266654859817764
2002-05-31,534.4252230743814,3.9930150797720407,1.1572485593643957,25253.86355660345,4.40293288663324,-1.743300011465199
2002-06-30,630.9131687201436,0.7491720537462448,4.197641595636171,26561.525973661905,4.9620389232975874,3.154814105459484
2002-07-31,754.6013609527545,2.5603693804455916,3.511601557963631,32159.722288473975,6.123404829625746,2.646631693352636
2002-08-31,866.1128818900481,3.9422295364283,1.3270361277954876,31589.239419101512,3.7390460395109653,1.3224161302486972
2002-09-30,959.0707661010239,3.267249422190482,4.4943144964271085,25270.959925034836,5.390080762795318,3.90919314278438
2002-10-31,1067.2091667548134,5.210694126535772,4.683489602127253,27219.721619329495,4.828659819978956,3.639691070650372
2002-11-30,1160.2579013626264,4.122814973904198,1.244311839419455,27310.747965880713,3.3351413508471066,2.0974805507772647
2002-12-31,1253.2719550590725,1.3961393489478633,2.107510592588815,31718.927435987283,6.39314993177579,4.07789896359281
2003-01-31,1356.901389132563,0.8881281107023642,4.224805119172245,25197.10537754364,5.98713010803464,-0.5591115297426223
2003-02-28,1428.202185462696,4.033306030134736,3.9930387615346334,26041.08581984574,5.292259173292127,-1.2165626642159049
2003-03-31,1502.3284179750005,0.6458122079789199,1.7380840774255093,32999.1608537319,6.2529086454712095,-0.11175271938107256
2003-04-30,1593.894105036386,3.7217656970040482,1.8373972933468412,26785.446620543335,6.336471004799012,-1.6003920073747961
2003-05-31,1678.7016382313695,5.671266327837267,2.481888411165528,31527.461078518747,5.541814883575174,1.718186696007224
2003-06-30,1783.4153482202987,3.665107978317334,2.9380919407640853,27381.827810467264,6.18506664181836,4.556239846064731
2003-07-31,1869.7949870874806,2.6349345941358706,3.473019086121184,25994.41392759345,5.487357308346418,-1.7245952153204325
2003-08-31,1948.6104315674513,4.038085201432942,2.4756545582790896,27431.72190999454,5.400703858801502,-1.1452306019298124
2003-09-30,2070.5951631012745,3.0203908977033413,2.8501388645325916,32222.669318556593,5.093056891075921,1.1653931979840468
2003-10-31,2167.2085185939764,3.500892341237642,3.989883752535026,33556.96468106286,5.763583197788206,4.537125122695334
2003-11-30,2268.221441664295,5.678056448270889,1.1467328115623916,33302.198645669916,2.7930255264653683,0.21309273483725377
2003-12-31,2346.850218871093,2.623564507904258,2.009747777376083,28971.83529618455,6.404353795994642,1.5506436608187473
2004-01-31,2438.684478003215,5.786548101031528,3.8533983435382098,31680.85136570646,6.35921763872616,-1.7089899866472553
2004-02-29,2540.3483168488633,5.479428530758351,4.580827350748797,27049.842954158208,2.1462364151727957,-0.961597593265378
2004-03-31,2623.0834131875285,1.5768512413411304,3.0467097684626645,27931.477302610132,6.129083752823814,4.906410860711929
2004-04-30,2728.7188834627136,0.88148715481341,3.1284539410612626,33963.3581852112,2.6443493373672258,4.755830875052319
2004-05-31,2819.7093031139316,1.0542790075758466,1.4286880453591042,25130.01923510736,3.6755942712957097,-1.9654201334591326
2004-06-30,2915.3338968670323,0.6002200410835234,2.7896494672938186,25855.08530854468,5.717541281458039,4.662682497962673
2004-07-31,3006.3082976835913,1.0194362841576061,3.1304690658200927,27078.86255146027,2.803799480241541,2.473839564708502
2004-08-31,3134.0924704512254,4.256537253789963,1.9698820145389186,25265.3220387382,6.0898351205953105,4.075428061640155
2004-09-30,3233.8900120801563,0.8915375665312595,2.076972923797524,26814.354350897975,6.16067088978871,1.183178989437014
2004-10-31,3318.024348145818,2.254365966615687,2.5091366524184906,30830.415609696924,4.537338668804181,1.6091722000547515
2004-11-30,3430.3625218273655,5.146814210332,1.0802847911109055,29214.24550592498,2.031929358584168,1.421926061798441
2004-12-31,3512.0498670778,0.6279956465470422,2.288316662332713,33926.71711076975,3.435190665874564,2.668049802822731
2005-01-31,3615.1828210028716,4.979576654239147,1.8457920279861786,33174.435617384406,5.084634591878711,-1.0224412167058097
2005-02-28,3685.787769144675,2.0502012612536995,2.3099894087116586,28418.17351697876,6.9059308901371175,-1.7901848708912542
2005-03-31,3765.8649784111985,1.1499065519191094,1.4790485272770049,27594.234334312925,5.159067635083342,0.1555095911383364
2005-04-30,3868.8178969492355,4.332054409502828,4.56210912295958,28796.92408167267,3.299017905320799,2.9327653391565267
2005-05-31,3979.8948956491668,3.959185657289362,3.3743698142161946,30902.94942514808,5.170028515498057,-0.5870258351393614
2005-06-30,4082.4654198670164,5.326096074398791,3.7164092765779584,27680.636408228762,4.699926898579277,2.714027033274421
2005-07-31,4180.730695631193,4.542890740921372,4.156684954429354,31241.48907849134,5.8992269757557185,4.789384322750893
2005-08-31,4276.214140197354,4.919145117116667,2.993768795716229,29094.116521912405,2.534903194134792,-1.3426949894740714
2005-09-30,4354.036310341842,2.051190149142186,1.3476811523496948,30520.471808519804,5.80513951251014,2.708214827575884
2005-10-31,4443.238647215921,1.4759174907884756,3.148426167274191,29361.265291353167,4.7063328933805515,1.1062515351319981
2005-11-30,4536.329065651525,4.628381134024721,3.3473644720835165,27944.657595419176,6.814960019294973,4.076995780642537
2005-12-31,4652.185899044808,4.9375910659699525,3.98175789673732,34484.53306962157,3.7093608301934307,-0.7599514738682986
2006-01-31,4757.340173388335,5.947778281003703,2.7266381849187176,32636.05794159761,5.1631094656697405,2.848381665583152
2006-02-28,4830.894571057894,2.7693972230128456,1.510321211182255,26401.131757664527,6.660140527550087,3.8668070275367716
2006-03-31,4935.755830598816,2.5460994718603076,2.135103623194898,33684.679758979124,2.5125486399533963,4.6122995363181625
2006-04-30,5029.979596392571,4.770271284080983,2.4523291855945404,29874.311982495135,6.686142436182256,2.7827361980275205
2006-05-31,5119.825766387981,2.3744194713915983,3.583668965326405,33945.52226894091,5.439428611504066,1.480223348058991
2006-06-30,5229.000910720594,5.619165290819606,3.2831132186756475,32998.55255947315,2.3391852955258594,2.324930681408497
2006-07-31,5344.4659035580335,5.221270135136565,2.424386903591385,29252.135044692335,3.504817834734081,4.082334891351028
2006-08-31,5458.435105344776,2.859467150562601,4.946060995171919,25224.693083201175,5.540860443226408,1.994268226471808
2006-09-30,5545.846842496437,4.629790872853236,3.4230992774275486,27686.77359384946,2.3367530073438587,-1.787290582122142
2006-10-31,5641.208656858668,4.649985807465753,1.948907166943978,30416.34214660867,4.910852300881366,4.516640868548844
2006-11-30,5746.177608329722,1.0671812785976293,1.407129890481615,31334.782198261473,3.7294152847647837,2.826687257220928
2006-12-31,5860.810785236557,5.464040986737617,1.611436556737328,27578.876854332022,5.104577588837385,2.7355937004407256
2007-01-31,5953.623171668878,3.278888048463214,1.9838309135380325,26393.56074072824,2.2287101690625644,-0.4902739332159798
2007-02-28,6050.838287018921,5.045516063592579,1.6427254930382227,33349.30236799299,6.357684030761881,2.6121982916286006
2007-03-31,6134.243262408831,2.2602728056683645,1.746268096205223,34844.02180703552,6.867444845886984,0.7570508395791093
2007-04-30,6216.30016304762,5.425377756729103,2.1403806747753884,30256.90182302686,6.8443892764284575,2.558630839290444
2007-05-31,6328.488050383533,2.640609233037897,1.6934943811790193,26716.792858483033,5.748259158714624,-1.253848787844065
2007-06-30,6448.831650812095,0.559607083141641,4.587061698505701,27723.07326519369,2.65043120065316,2.604917132221252
2007-07-31,6547.75149898839,5.4796008703059504,1.3209349826465688,25183.90676547467,5.791315979645113,4.995896080394666
2007-08-31,6662.80449245677,1.0020767223237346,3.0980455582810187,34142.98806560499,2.1229345822940076,-1.6625157279761078
2007-09-30,6768.229032832485,2.2562250067472815,2.641587307958646,26177.51082890141,2.1106177576449863,4.840219289549221
2007-10-31,6858.552236513408,5.7253408187794275,4.929514467634426,30765.164755142534,3.618051095747706,0.8483557250600944
2007-11-30,6963.973170596035,5.728339308156558,1.4481556086722094,27740.55220687206,4.443215952023329,4.095274152360814
2007-12-31,7087.043719093024,3.6539083846780738,2.5914223961829665,30541.780025157932,5.852037089038966,3.4766983884079146
2008-01-31,7186.506328506375,3.975104666933896,4.877881733101475,31514.203883518643,5.4164768830325265,1.9691138269066748
2008-02-29,7309.9759833435855,2.9664503708807586,4.462028503575921,33297.41803707201,4.229513531883741,3.1691444647592855
2008-03-31,7370.679806782239,2.112659244339355,4.268288283797119,27064.21271760603,3.3681333314083295,4.149608929109435
2008-04-30,7483.008344347868,2.3076549995345377,2.0316113081797593,25109.958286584806,6.985622500788556,0.8289822515572309
2008-05-31,7584.31405037144,4.1988515084237115,1.6835503495602633,26368.856300688072,4.130906511179864,0.2892321309426711
2008-06-30,7679.828940114452,4.63805991190724,3.674572879697724,34000.186418481055,4.256935121648377,2.673153698945093
2008-07-31,7781.2053517624845,4.853684740492167,4.717503956510344,33738.90077562515,2.818119105958346,3.65492159358881
2008-08-31,7851.391818043471,4.842899785370046,3.227051572055719,30974.131021703084,5.974047743749647,3.33599594343631
2008-09-30,7948.096739725908,1.0016335667677971,3.2864507578795994,31005.168604336533,5.468411128907443,3.584695542010442
2008-10-31,8053.453428298584,3.219311675864198,2.1199163746411367,31650.366745462554,3.103848063943802,1.049083203690531
2008-11-30,8175.621838969707,0.8165731800915436,4.077971732767748,26753.712786234497,2.4119052280792133,3.7248395132251515
2008-12-31,8267.847785695601,3.5224088527805453,1.7481749942300935,34144.119459249596,5.402496510373565,-1.158536612405741
2009-01-31,8355.720381652203,2.9284177575535737,2.2947169456169747,29187.70524892073,5.272556071405676,1.8114236857259467
2009-02-28,8448.194025998435,5.382373005170649,2.701745754465667,28831.385282494975,3.3662976349910467,-1.9596893765131491
2009-03-31,8561.925057763967,2.430032569036433,3.03044151473782,30189.177052828374,6.754317811252052,0.2721008093018922
2009-04-30,8666.856324408862,1.1438685903518322,1.969638929660321,25469.65966775055,2.7552894589045014,0.565230744099785
2009-05-31,8758.909921352357,1.2864542512905972,1.4593472989568141,26662.833687560793,4.16167400521301,0.773208841264788
2009-06-30,8866.608932849058,4.688308474446098,3.4424801697665304,32380.336164263703,6.718079600837994,2.868270446829035
2009-07-31,8968.065096089278,3.9001993482394357,2.154522212961023,25827.986679251266,4.098636584630611,0.7199067088924203
2009-08-31,9082.594770947271,1.0561747186753463,3.324952885690449,31031.521094663884,5.192629738320427,1.1408553583577143
2009-09-30,9172.06397453911,0.9625874336324859,1.6174508610968092,27453.49109681321,3.987971989813971,-0.33719108387970786
2009-10-31,9267.149042340145,4.35533022302516,2.92456040741927,28892.956140419767,3.3710760117433503,0.6127625414053806
2009-11-30,9361.267420043163,0.9001965350030644,3.1303577302063434,27886.937367707,6.919888239799141,-0.40911260915793957
2009-12-31,9439.314695821182,5.020230326096959,1.2072941472897076,28556.727164649492,4.046670031575215,-1.4876285336208945
2010-01-31,9543.756499977151,4.384332249360729,2.3464171127756823,32190.459051842456,6.470496018395672,2.2241401536696452
2010-02-28,9647.67232905985,0.9474182935304487,1.537658707755897,27971.21715623175,3.1497730294554307,2.6774895898851137
2010-03-31,9747.749030909486,0.9666074274685555,1.253499881891071,30664.046402968972,3.0655235201254163,2.3364324220673014
2010-04-30,9844.230223908859,5.926517681756465,4.959840929559781,29760.504021990997,2.155670414422557,1.2444583066040065
2010-05-31,9922.999662778102,2.558489376658662,2.289415379898892,31636.71165362648,5.258334126879426,0.6585004612546088
2010-06-30,10016.689982936621,2.5385318088679,4.239497783418539,34368.29739324758,3.8426317186188057,4.043335547002776
2010-07-31,10111.54926518872,4.970397619916264,2.0185626190550554,32325.720972102503,6.321791249198185,1.6335724959535263
2010-08-31,10199.515106150395,5.7098671756112225,3.726010888895717,27149.40378590757,4.366049533457786,1.3542731434081166
2010-09-30,10297.095820475404,5.92300585102579,4.040911439558746,25311.831350612847,6.840967139573609,-1.8205055393549503
2010-10-31,10403.156583327622,4.643580018924179,3.382554962431377,27622.64044299825,2.927627578515606,0.3887347933830947
2010-11-30,10531.44937184578,2.5694277204200366,2.8863047542006335,30950.779307002547,6.343115839778054,0.6613693315009996
2010-12-31,10634.068039038257,0.9592539418426782,2.647363656589074,25514.258134842505,5.882984263958709,0.7917594662783034
2011-01-31,10737.931294899097,4.774308037600902,2.395473066171981,29963.662472012365,5.85460922322026,2.061206584591326
2011-02-28,10836.814606162605,3.571223373546928,4.718116576991303,30968.42848916889,6.223916140584438,1.735217827088149
2011-03-31,10908.033037933119,2.8332210508583695,4.3224776311509165,28342.438908169606,5.8051199547149945,2.2553356495541124
2011-04-30,11007.63532980138,5.4849491180210475,4.86010764266605,32709.12203745822,5.131101608157077,3.3541828307948975
2011-05-31,11108.538782950496,1.1115861526838324,1.497188893942179,26065.98253133772,2.656224388411938,3.690900171012654
2011-06-30,11245.487414637775,3.2094380735997254,3.923469900814577,25751.377817358087,2.1626308974562596,3.0268615335854605
2011-07-31,11342.602000166058,0.5624450462208048,4.753361827284151,32281.887562036034,6.604239239078434,4.688665871684543
2011-08-31,11447.125210301063,3.0776335309676943,1.7249322646626406,29954.913162061985,5.08325157260369,-1.8723719212654686
2011-09-30,11546.604533755484,0.8096680162501054,1.26598506946711,31884.02396427736,5.982686454880882,-0.6295541002151772
2011-10-31,11629.074363191192,1.1534985394743955,3.964482597160236,29348.27338603746,4.4076117575627505,-1.947059875153005
2011-11-30,11746.216705408917,1.146394357274077,3.2978924527196476,27464.02033239107,2.5865409448119725,2.532322999082221
2011-12-31,11857.495700899219,4.070656661638349,4.367315107033088,33191.023176742,2.625928961012752,4.286213842649908
2012-01-31,11969.361180104865,4.603246835959828,1.559089506505158,32994.15878968979,5.427826436144857,-0.2956239239659051
2012-02-29,12055.720368282944,3.708528208034378,4.181069247439561,31946.964708544267,4.1515294744973135,4.4892418135741465
2012-03-31,12176.762282946986,5.791949016609981,1.8065092801909781,27721.451372299627,3.002623633501684,-1.578128267973074
2012-04-30,12255.734517005101,2.5617881873803725,1.654623771462818,30902.30666869087,4.457972733707185,4.5410521876386
2012-05-31,12364.537373412106,2.071416474550234,1.6570631917239718,28609.738969400267,2.3210446853756705,0.4613588106774409
2012-06-30,12497.394207799256,5.277295205042032,4.258298880925528,25915.82073326634,4.909857009571994,-1.2900542008554843
2012-07-31,12582.536162922295,1.7297771118569896,3.6607888827848005,34173.13575462243,3.3449670221754886,1.4011023143042793
2012-08-31,12674.041696978255,5.797723966923362,3.0922616990764773,26368.186309189616,5.987795503185941,-0.2025640259564443
2012-09-30,12775.536467454569,0.5668496107939899,2.43532193649401,34502.37353820803,3.551809794617869,-0.005889686266540295
2012-10-31,12867.984332642825,5.834333546892014,4.508802163252433,29460.05772957956,4.276100745409006,0.15102975448400624
2012-11-30,12944.724381176833,0.7373795157281686,2.5697804296905415,26851.329288386198,2.058102699540503,3.621181284828644
